γ,n,cFrac,gappingPolicy,τσParam,reward,seed
0.6,6,0.35,true,0.05,0.8326652,1
0.6,6,0.35,false,0.64,0.84462976,1
0.6,6,0.4,true,0.05,0.812318,1
0.6,6,0.4,false,0.64,0.82429695,1
0.6,6,0.45,true,0.05,0.7919708,1
0.6,6,0.45,false,0.64,0.8039642,1
0.6,6,0.5,true,0.06,0.7718384,1
0.6,6,0.5,false,0.78,0.7837446,1
0.6,6,0.55,true,0.09,0.75278425,1
0.6,6,0.55,false,0.78,0.76371413,1
0.6,6,0.6,true,0.09,0.73391664,1
0.6,6,0.6,false,1.06,0.74376154,1
0.6,6,0.65,true,0.09,0.715049,1
0.6,6,0.65,false,1.25,0.72455734,1
0.6,6,0.7,true,0.13,0.6965161,1
0.6,6,0.7,false,1.32,0.70582014,1
0.6,6,0.75,true,0.13,0.6786421,1
0.6,6,0.75,false,1.59,0.687889,1
0.6,6,0.8,true,0.13,0.6607681,1
0.6,6,0.8,false,1.63,0.66958374,1
0.6,6,0.85,true,0.36,0.6441375,1
0.6,6,0.85,false,1.63,0.65125793,1
0.6,6,0.9,true,0.36,0.6298707,1
0.6,6,0.9,false,1.92,0.63314337,1
0.6,6,0.95,true,2.75,0.61709166,1
0.6,6,0.95,false,1.92,0.6153396,1
0.6,7,0.05,true,0.01,0.9696274,1
0.6,7,0.05,false,0.17,0.97489613,1
0.6,7,0.1,true,0.01,0.9458062,1
0.6,7,0.1,false,0.29,0.95328987,1
0.6,7,0.15,true,0.02,0.9235941,1
0.6,7,0.15,false,0.41,0.9318889,1
0.6,7,0.2,true,0.02,0.9018015,1
0.6,7,0.2,false,0.47,0.91100794,1
0.6,7,0.25,true,0.02,0.88000894,1
0.6,7,0.25,false,0.52,0.8900599,1
0.6,7,0.3,true,0.03,0.85836524,1
0.6,7,0.3,false,0.52,0.8692069,1
0.6,7,0.35,true,0.03,0.83734125,1
0.6,7,0.35,false,0.52,0.8483539,1
0.6,7,0.4,true,0.03,0.8163172,1
0.6,7,0.4,false,0.64,0.82755154,1
0.6,7,0.45,true,0.03,0.7952932,1
0.6,7,0.45,false,0.64,0.8068587,1
0.6,7,0.5,true,0.05,0.77497315,1
0.6,7,0.5,false,0.91,0.78655857,1
0.6,7,0.55,true,0.05,0.754869,1
0.6,7,0.55,false,0.91,0.7662582,1
0.6,7,0.6,true,0.05,0.73476475,1
0.6,7,0.6,false,1.15,0.74659294,1
0.6,7,0.65,true,0.05,0.7146606,1
0.6,7,0.65,false,1.15,0.72663456,1
0.6,7,0.7,true,0.12,0.6950678,1
0.6,7,0.7,false,1.15,0.7066761,1
0.6,7,0.75,true,0.12,0.6768662,1
0.6,7,0.75,false,1.36,0.6869537,1
0.6,7,0.8,true,0.12,0.6586646,1
0.6,7,0.8,false,1.36,0.66726536,1
0.6,7,0.85,true,0.12,0.640463,1
0.6,7,0.85,false,1.36,0.6475769,1
0.6,7,0.9,true,1.04,0.6248776,1
0.6,7,0.9,false,2.31,0.6285928,1
0.6,7,0.95,true,1.04,0.6157479,1
0.6,7,0.95,false,2.76,0.6112881,1
0.6,8,0.05,true,0.01,0.9734768,1
0.6,8,0.05,false,0.17,0.9775122,1
0.6,8,0.1,true,0.01,0.95218825,1
0.6,8,0.1,false,0.31,0.9563554,1
0.6,8,0.15,true,0.01,0.9308996,1
0.6,8,0.15,false,0.39,0.9356005,1
0.6,8,0.2,true,0.01,0.90961105,1
0.6,8,0.2,false,0.39,0.9147313,1
0.6,8,0.25,true,0.01,0.8883224,1
0.6,8,0.25,false,0.43,0.89388007,1
0.6,8,0.3,true,0.02,0.86774397,1
0.6,8,0.3,false,0.43,0.873063,1
0.6,8,0.35,true,0.02,0.84730494,1
0.6,8,0.35,false,0.43,0.85224605,1
0.6,8,0.4,true,0.02,0.826866,1
0.6,8,0.4,false,0.76,0.83179945,1
0.6,8,0.45,true,0.02,0.80642694,1
0.6,8,0.45,false,0.76,0.81127405,1
0.6,8,0.5,true,0.03,0.78623194,1
0.6,8,0.5,false,0.76,0.79074866,1
0.6,8,0.55,true,0.03,0.76623935,1
0.6,8,0.55,false,0.84,0.7702288,1
0.6,8,0.6,true,0.03,0.74624676,1
0.6,8,0.6,false,0.84,0.7497646,1
0.6,8,0.65,true,0.03,0.72625417,1
0.6,8,0.65,false,0.84,0.72930044,1
0.6,8,0.7,true,0.03,0.7062615,1
0.6,8,0.7,false,1.44,0.70940053,1
0.6,8,0.75,true,0.09,0.68694144,1
0.6,8,0.75,false,1.51,0.69019425,1
0.6,8,0.8,true,0.1,0.6685358,1
0.6,8,0.8,false,1.77,0.67121136,1
0.6,8,0.85,true,0.1,0.65034324,1
0.6,8,0.85,false,1.77,0.65160036,1
0.6,8,0.9,true,0.1,0.63215065,1
0.6,8,0.9,false,1.92,0.6320702,1
0.6,8,0.95,true,1.1,0.6190975,1
0.6,8,0.95,false,2.58,0.61426705,1
0.8,3,0.05,true,0.07,0.97549707,1
0.8,3,0.05,false,0.23,0.97735626,1
0.8,3,0.1,true,0.1,0.963417,1
0.8,3,0.1,false,0.37,0.9660366,1
0.8,3,0.15,true,0.13,0.9517586,1
0.8,3,0.15,false,0.47,0.9554437,1
0.8,3,0.2,true,0.16,0.94095266,1
0.8,3,0.2,false,0.47,0.9448261,1
0.8,3,0.25,true,0.24,0.9306342,1
0.8,3,0.25,false,0.72,0.9346014,1
0.8,3,0.3,true,0.26,0.9208289,1
0.8,3,0.3,false,0.83,0.9246241,1
0.8,3,0.35,true,0.26,0.9110273,1
0.8,3,0.35,false,0.87,0.914925,1
0.8,3,0.4,true,0.26,0.9012257,1
0.8,3,0.4,false,0.87,0.9051778,1
0.8,3,0.45,true,0.26,0.8914241,1
0.8,3,0.45,false,1.1,0.8955556,1
0.8,3,0.5,true,0.31,0.881701,1
0.8,3,0.5,false,1.18,0.8865379,1
0.8,3,0.55,true,0.49,0.87270015,1
0.8,3,0.55,false,1.18,0.8772003,1
0.8,3,0.6,true,0.49,0.8638489,1
0.8,3,0.6,false,1.18,0.8678627,1
0.8,3,0.65,true,0.49,0.85499775,1
0.8,3,0.65,false,1.18,0.8585251,1
0.8,3,0.7,true,0.49,0.8461465,1
0.8,3,0.7,false,1.29,0.84921163,1
0.8,3,0.75,true,0.53,0.83734685,1
0.8,3,0.75,false,1.29,0.8399956,1
0.8,3,0.8,true,0.53,0.82861084,1
0.8,3,0.8,false,1.29,0.8307796,1
0.8,3,0.85,true,0.53,0.8198749,1
0.8,3,0.85,false,2.5,0.8224235,1
0.8,3,0.9,true,1.9,0.8134227,1
0.8,3,0.9,false,2.65,0.81462455,1
0.8,3,0.95,true,1.9,0.80722106,1
0.8,3,0.95,false,3.22,0.80661184,1
0.8,4,0.05,true,0.03,0.98472506,1
0.8,4,0.05,false,0.22,0.9862946,1
0.8,4,0.1,true,0.04,0.97338504,1
0.8,4,0.1,false,0.31,0.9752742,1
0.8,4,0.15,true,0.07,0.96267074,1
0.8,4,0.15,false,0.5,0.96456707,1
0.8,4,0.2,true,0.07,0.95217794,1
0.8,4,0.2,false,0.63,0.9540968,1
0.8,4,0.25,true,0.1,0.94170487,1
0.8,4,0.25,false,0.65,0.94373256,1
0.8,4,0.3,true,0.1,0.93154484,1
0.8,4,0.3,false,0.65,0.93327814,1
0.8,4,0.35,true,0.1,0.9213848,1
0.8,4,0.35,false,0.69,0.92284113,1
0.8,4,0.4,true,0.1,0.91122484,1
0.8,4,0.4,false,0.69,0.9124091,1
0.8,4,0.45,true,0.1,0.9010648,1
0.8,4,0.45,false,1.08,0.90243846,1
0.8,4,0.5,true,0.15,0.8909052,1
0.8,4,0.5,false,1.21,0.89258504,1
0.8,4,0.55,true,0.15,0.88103956,1
0.8,4,0.55,false,1.21,0.8824763,1
0.8,4,0.6,true,0.15,0.871174,1
0.8,4,0.6,false,1.21,0.87236744,1
0.8,4,0.65,true,0.38,0.86156666,1
0.8,4,0.65,false,1.21,0.8622587,1
0.8,4,0.7,true,0.38,0.8526099,1
0.8,4,0.7,false,1.21,0.85214984,1
0.8,4,0.75,true,0.38,0.843653,1
0.8,4,0.75,false,1.9,0.8422797,1
0.8,4,0.8,true,0.38,0.83469623,1
0.8,4,0.8,false,1.9,0.83247805,1
0.8,4,0.85,true,0.61,0.8263833,1
0.8,4,0.85,false,2.34,0.8227594,1
0.8,4,0.9,true,0.61,0.8180793,1
0.8,4,0.9,false,2.81,0.8140999,1
0.8,4,0.95,true,0.61,0.8097753,1
0.8,4,0.95,false,3.33,0.8048612,1
0.8,5,0.05,true,0.01,0.9887914,1
0.8,5,0.05,false,0.25,0.98948604,1
0.8,5,0.1,true,0.02,0.97848535,1
0.8,5,0.1,false,0.32,0.97934556,1
0.8,5,0.15,true,0.02,0.96841174,1
0.8,5,0.15,false,0.53,0.96921027,1
0.8,5,0.2,true,0.02,0.95833814,1
0.8,5,0.2,false,0.53,0.95912707,1
0.8,5,0.25,true,0.02,0.94826454,1
0.8,5,0.25,false,0.53,0.94904387,1
0.8,5,0.3,true,0.04,0.9383753,1
0.8,5,0.3,false,0.53,0.9389607,1
0.8,5,0.35,true,0.04,0.92852575,1
0.8,5,0.35,false,0.53,0.9288775,1
0.8,5,0.4,true,0.04,0.91867614,1
0.8,5,0.4,false,0.53,0.9187943,1
0.8,5,0.45,true,0.04,0.90882653,1
0.8,5,0.45,false,0.53,0.9087111,1
0.8,5,0.5,true,0.04,0.8989769,1
0.8,5,0.5,false,0.53,0.8986279,1
0.8,5,0.55,true,0.06,0.8892283,1
0.8,5,0.55,false,1.3,0.888793,1
0.8,5,0.6,true,0.06,0.87949073,1
0.8,5,0.6,false,1.3,0.87884736,1
0.8,5,0.65,true,0.06,0.8697531,1
0.8,5,0.65,false,1.3,0.8689018,1
0.8,5,0.7,true,0.09,0.86005837,1
0.8,5,0.7,false,1.71,0.85925007,1
0.8,5,0.75,true,0.09,0.8504487,1
0.8,5,0.75,false,1.78,0.84938663,1
0.8,5,0.8,true,0.09,0.84083915,1
0.8,5,0.8,false,1.78,0.8395242,1
0.8,5,0.85,true,0.16,0.83143646,1
0.8,5,0.85,false,1.78,0.82966185,1
0.8,5,0.9,true,0.46,0.822086,1
0.8,5,0.9,false,1.78,0.8197994,1
0.8,5,0.95,true,0.46,0.8135164,1
0.8,5,0.95,false,1.78,0.809937,1
0.8,6,0.05,true,0.01,0.9894469,1
0.8,6,0.05,false,0.22,0.98969334,1
0.8,6,0.1,true,0.01,0.9794085,1
0.8,6,0.1,false,0.22,0.9794213,1
0.8,6,0.15,true,0.02,0.9693878,1
0.8,6,0.15,false,0.22,0.9691493,1
0.8,6,0.2,true,0.02,0.95954144,1
0.8,6,0.2,false,0.22,0.9588773,1
0.8,6,0.25,true,0.02,0.949695,1
0.8,6,0.25,false,0.22,0.9486053,1
0.8,6,0.3,true,0.02,0.9398486,1
0.8,6,0.3,false,0.22,0.93833333,1
0.8,6,0.35,true,0.02,0.9300022,1
0.8,6,0.35,false,0.22,0.9280613,1
0.8,6,0.4,true,0.04,0.9203054,1
0.8,6,0.4,false,0.22,0.91778934,1
0.8,6,0.45,true,0.04,0.9106126,1
0.8,6,0.45,false,0.22,0.9075173,1
0.8,6,0.5,true,0.04,0.90091974,1
0.8,6,0.5,false,0.22,0.8972453,1
0.8,6,0.55,true,0.04,0.89122695,1
0.8,6,0.55,false,0.22,0.8869733,1
0.8,6,0.6,true,0.04,0.88153416,1
0.8,6,0.6,false,0.22,0.8767013,1
0.8,6,0.65,true,0.04,0.8718414,1
0.8,6,0.65,false,0.22,0.8664293,1
0.8,6,0.7,true,0.04,0.8621486,1
0.8,6,0.7,false,1.54,0.8561664,1
0.8,6,0.75,true,0.32,0.85314584,1
0.8,6,0.75,false,1.54,0.845936,1
0.8,6,0.8,true,0.32,0.84441304,1
0.8,6,0.8,false,1.54,0.83570564,1
0.8,6,0.85,true,0.37,0.83577925,1
0.8,6,0.85,false,1.54,0.8254752,1
0.8,6,0.9,true,0.37,0.82718086,1
0.8,6,0.9,false,1.54,0.8152448,1
0.8,6,0.95,true,0.38,0.8185878,1
0.8,6,0.95,false,1.54,0.80501443,1
0.8,7,0.05,true,0.01,0.98941857,1
0.8,7,0.05,false,0.16,0.9897237,1
0.8,7,0.1,true,0.01,0.97944736,1
0.8,7,0.1,false,0.33,0.9794586,1
0.8,7,0.15,true,0.01,0.96947616,1
0.8,7,0.15,false,0.33,0.96918976,1
0.8,7,0.2,true,0.01,0.95950496,1
0.8,7,0.2,false,0.33,0.95892096,1
0.8,7,0.25,true,0.01,0.94953376,1
0.8,7,0.25,false,0.73,0.9486785,1
0.8,7,0.3,true,0.01,0.93956256,1
0.8,7,0.3,false,0.73,0.9384257,1
0.8,7,0.35,true,0.02,0.9296074,1
0.8,7,0.35,false,0.91,0.9281741,1
0.8,7,0.4,true,0.02,0.91972584,1
0.8,7,0.4,false,0.91,0.9179213,1
0.8,7,0.45,true,0.02,0.9098442,1
0.8,7,0.45,false,1.12,0.90768945,1
0.8,7,0.5,true,0.02,0.8999626,1
0.8,7,0.5,false,1.2,0.89744306,1
0.8,7,0.55,true,0.02,0.890081,1
0.8,7,0.55,false,1.14,0.8871966,1
0.8,7,0.6,true,0.02,0.88019943,1
0.8,7,0.6,false,1.12,0.8769502,1
0.8,7,0.65,true,0.02,0.8703178,1
0.8,7,0.65,false,1.12,0.8667038,1
0.8,7,0.7,true,0.03,0.8604507,1
0.8,7,0.7,false,1.77,0.85663766,1
0.8,7,0.75,true,0.03,0.8506139,1
0.8,7,0.75,false,1.77,0.84640723,1
0.8,7,0.8,true,0.08,0.8407833,1
0.8,7,0.8,false,2.16,0.8361913,1
0.8,7,0.85,true,0.08,0.83113533,1
0.8,7,0.85,false,2.16,0.82596725,1
0.8,7,0.9,true,0.54,0.8225196,1
0.8,7,0.9,false,2.16,0.81574327,1
0.8,7,0.95,true,1.64,0.81439626,1
0.8,7,0.95,false,2.16,0.8055193,1
0.8,8,0.05,true,0.01,0.9894865,1
0.8,8,0.05,false,0.02,0.9897502,1
0.8,8,0.1,true,0.01,0.9795537,1
0.8,8,0.1,false,0.3,0.97952527,1
0.8,8,0.15,true,0.01,0.9696209,1
0.8,8,0.15,false,0.3,0.9693013,1
0.8,8,0.2,true,0.01,0.9596881,1
0.8,8,0.2,false,0.3,0.9590773,1
0.8,8,0.25,true,0.01,0.9497553,1
0.8,8,0.25,false,0.3,0.9488533,1
0.8,8,0.3,true,0.01,0.9398225,1
0.8,8,0.3,false,0.3,0.93862927,1
0.8,8,0.35,true,0.01,0.92988974,1
0.8,8,0.35,false,0.3,0.9284053,1
0.8,8,0.4,true,0.01,0.9199569,1
0.8,8,0.4,false,0.3,0.9181813,1
0.8,8,0.45,true,0.01,0.9100241,1
0.8,8,0.45,false,0.3,0.9079573,1
0.8,8,0.5,true,0.03,0.9001458,1
0.8,8,0.5,false,0.3,0.8977333,1
0.8,8,0.55,true,0.03,0.89034104,1
0.8,8,0.55,false,0.3,0.8875093,1
0.8,8,0.6,true,0.03,0.88053626,1
0.8,8,0.6,false,0.3,0.8772853,1
0.8,8,0.65,true,0.03,0.8707314,1
0.8,8,0.65,false,0.3,0.8670613,1
0.8,8,0.7,true,0.03,0.8609266,1
0.8,8,0.7,false,0.3,0.8568373,1
0.8,8,0.75,true,0.03,0.85112184,1
0.8,8,0.75,false,0.3,0.8466133,1
0.8,8,0.8,true,0.03,0.84131706,1
0.8,8,0.8,false,0.3,0.8363893,1
0.8,8,0.85,true,0.03,0.8315122,1
0.8,8,0.85,false,0.3,0.8261653,1
0.8,8,0.9,true,0.03,0.8217074,1
0.8,8,0.9,false,2.76,0.81626856,1
0.8,8,0.95,true,0.4,0.8119155,1
0.8,8,0.95,false,2.76,0.80607015,1
0.2,3,0.05,true,0.03,0.41162398,2
0.2,3,0.05,false,0.07,0.42067233,2
0.2,3,0.1,true,0.05,0.38113964,2
0.2,3,0.1,false,0.1,0.3907935,2
0.2,3,0.15,true,0.06,0.3593449,2
0.2,3,0.15,false,0.13,0.36849546,2
0.2,3,0.2,true,0.07,0.33839077,2
0.2,3,0.2,false,0.16,0.34779137,2
0.2,3,0.25,true,0.09,0.32169935,2
0.2,3,0.25,false,0.19,0.3332413,2
0.2,3,0.3,true,0.11,0.30812842,2
0.2,3,0.3,false,0.19,0.3177693,2
0.2,3,0.35,true,0.11,0.2949144,2
0.2,3,0.35,false,0.19,0.3022973,2
0.2,3,0.4,true,0.15,0.2820535,2
0.2,3,0.4,false,0.27,0.288342,2
0.2,3,0.45,true,0.16,0.27181503,2
0.2,3,0.45,false,0.32,0.27754313,2
0.2,3,0.5,true,0.16,0.26209182,2
0.2,3,0.5,false,0.33,0.26850542,2
0.2,3,0.55,true,0.18,0.25290245,2
0.2,3,0.55,false,0.33,0.25862762,2
0.2,3,0.6,true,0.2,0.24437778,2
0.2,3,0.6,false,0.33,0.24874981,2
0.2,3,0.65,true,0.2,0.23627578,2
0.2,3,0.65,false,0.41,0.24003014,2
0.2,3,0.7,true,0.2,0.22817378,2
0.2,3,0.7,false,0.41,0.23179334,2
0.2,3,0.75,true,0.2,0.22007178,2
0.2,3,0.75,false,0.56,0.22697057,2
0.2,3,0.8,true,0.34,0.21367925,2
0.2,3,0.8,false,0.6,0.22170886,2
0.2,3,0.85,true,0.51,0.20952371,2
0.2,3,0.85,false,0.64,0.2160986,2
0.2,3,0.9,true,0.51,0.20595251,2
0.2,3,0.9,false,0.64,0.2105252,2
0.2,3,0.95,true,0.71,0.20293298,2
0.2,3,0.95,false,0.93,0.2066284,2
0.2,4,0.05,true,0.02,0.50308055,2
0.2,4,0.05,false,0.07,0.50223917,2
0.2,4,0.1,true,0.03,0.46346685,2
0.2,4,0.1,false,0.1,0.46306428,2
0.2,4,0.15,true,0.04,0.43278292,2
0.2,4,0.15,false,0.13,0.43166864,2
0.2,4,0.2,true,0.05,0.40647873,2
0.2,4,0.2,false,0.15,0.4056558,2
0.2,4,0.25,true,0.05,0.38328654,2
0.2,4,0.25,false,0.19,0.38246772,2
0.2,4,0.3,true,0.06,0.36261013,2
0.2,4,0.3,false,0.22,0.36192697,2
0.2,4,0.35,true,0.07,0.34412384,2
0.2,4,0.35,false,0.22,0.34294617,2
0.2,4,0.4,true,0.08,0.3276681,2
0.2,4,0.4,false,0.26,0.32494515,2
0.2,4,0.45,true,0.08,0.31142232,2
0.2,4,0.45,false,0.31,0.3097427,2
0.2,4,0.5,true,0.11,0.29829174,2
0.2,4,0.5,false,0.31,0.2951527,2
0.2,4,0.55,true,0.11,0.28554055,2
0.2,4,0.55,false,0.39,0.28073093,2
0.2,4,0.6,true,0.12,0.27356523,2
0.2,4,0.6,false,0.4,0.26874787,2
0.2,4,0.65,true,0.12,0.26163882,2
0.2,4,0.65,false,0.4,0.25681525,2
0.2,4,0.7,true,0.15,0.250577,2
0.2,4,0.7,false,0.4,0.24488267,2
0.2,4,0.75,true,0.15,0.2405256,2
0.2,4,0.75,false,0.5,0.23434506,2
0.2,4,0.8,true,0.15,0.2304742,2
0.2,4,0.8,false,0.57,0.22453423,2
0.2,4,0.85,true,0.2,0.22081918,2
0.2,4,0.85,false,0.65,0.21694165,2
0.2,4,0.9,true,0.51,0.21542926,2
0.2,4,0.9,false,0.74,0.20932512,2
0.2,4,0.95,true,0.51,0.21187846,2
0.2,4,0.95,false,0.95,0.20558918,2
0.2,5,0.05,true,0.02,0.5614426,2
0.2,5,0.05,false,0.07,0.57251257,2
0.2,5,0.1,true,0.02,0.5176768,2
0.2,5,0.1,false,0.1,0.52637935,2
0.2,5,0.15,true,0.03,0.48065627,2
0.2,5,0.15,false,0.14,0.49049145,2
0.2,5,0.2,true,0.04,0.44853917,2
0.2,5,0.2,false,0.14,0.45848384,2
0.2,5,0.25,true,0.04,0.4224904,2
0.2,5,0.25,false,0.17,0.42901975,2
0.2,5,0.3,true,0.05,0.3980164,2
0.2,5,0.3,false,0.21,0.40461576,2
0.2,5,0.35,true,0.05,0.3758146,2
0.2,5,0.35,false,0.26,0.38091323,2
0.2,5,0.4,true,0.06,0.35487816,2
0.2,5,0.4,false,0.26,0.36018223,2
0.2,5,0.45,true,0.07,0.33583066,2
0.2,5,0.45,false,0.3,0.3402594,2
0.2,5,0.5,true,0.07,0.31830686,2
0.2,5,0.5,false,0.3,0.3215394,2
0.2,5,0.55,true,0.08,0.30180213,2
0.2,5,0.55,false,0.3,0.3028194,2
0.2,5,0.6,true,0.1,0.2868107,2
0.2,5,0.6,false,0.37,0.28540316,2
0.2,5,0.65,true,0.1,0.2732529,2
0.2,5,0.65,false,0.4,0.26967654,2
0.2,5,0.7,true,0.1,0.2596951,2
0.2,5,0.7,false,0.5,0.25514844,2
0.2,5,0.75,true,0.1,0.2461373,2
0.2,5,0.75,false,0.5,0.24237025,2
0.2,5,0.8,true,0.12,0.23421083,2
0.2,5,0.8,false,0.57,0.22998421,2
0.2,5,0.85,true,0.19,0.22481364,2
0.2,5,0.85,false,0.72,0.22210029,2
0.2,5,0.9,true,0.19,0.21648884,2
0.2,5,0.9,false,0.73,0.2127459,2
0.2,5,0.95,true,0.19,0.20816404,2
0.2,5,0.95,false,0.75,0.20356654,2
0.2,6,0.05,true,0.01,0.6214336,2
0.2,6,0.05,false,0.07,0.63639724,2
0.2,6,0.1,true,0.02,0.5680389,2
0.2,6,0.1,false,0.09,0.58531916,2
0.2,6,0.15,true,0.02,0.5282137,2
0.2,6,0.15,false,0.12,0.54479575,2
0.2,6,0.2,true,0.03,0.49076784,2
0.2,6,0.2,false,0.16,0.5088698,2
0.2,6,0.25,true,0.03,0.4606386,2
0.2,6,0.25,false,0.17,0.476341,2
0.2,6,0.3,true,0.04,0.43246606,2
0.2,6,0.3,false,0.21,0.44674638,2
0.2,6,0.35,true,0.04,0.40765885,2
0.2,6,0.35,false,0.23,0.41920865,2
0.2,6,0.4,true,0.05,0.3837735,2
0.2,6,0.4,false,0.27,0.39448974,2
0.2,6,0.45,true,0.05,0.36239353,2
0.2,6,0.45,false,0.29,0.37112984,2
0.2,6,0.5,true,0.05,0.34101352,2
0.2,6,0.5,false,0.34,0.34966192,2
0.2,6,0.55,true,0.07,0.32243055,2
0.2,6,0.55,false,0.34,0.32950732,2
0.2,6,0.6,true,0.07,0.30532375,2
0.2,6,0.6,false,0.38,0.30950397,2
0.2,6,0.65,true,0.07,0.28821695,2
0.2,6,0.65,false,0.38,0.29083556,2
0.2,6,0.7,true,0.1,0.27230215,2
0.2,6,0.7,false,0.4,0.27267876,2
0.2,6,0.75,true,0.1,0.25892377,2
0.2,6,0.75,false,0.52,0.25738698,2
0.2,6,0.8,true,0.11,0.24625261,2
0.2,6,0.8,false,0.52,0.24253337,2
0.2,6,0.85,true,0.11,0.23374781,2
0.2,6,0.85,false,0.67,0.22947766,2
0.2,6,0.9,true,0.13,0.2220928,2
0.2,6,0.9,false,0.67,0.21727225,2
0.2,6,0.95,true,0.13,0.2110016,2
0.2,6,0.95,false,1.0,0.20558818,2
0.2,7,0.05,true,0.01,0.6666966,2
0.2,7,0.05,false,0.07,0.68830866,2
0.2,7,0.1,true,0.01,0.60661644,2
0.2,7,0.1,false,0.09,0.63499314,2
0.2,7,0.15,true,0.02,0.5646267,2
0.2,7,0.15,false,0.12,0.590323,2
0.2,7,0.2,true,0.02,0.5273661,2
0.2,7,0.2,false,0.16,0.551753,2
0.2,7,0.25,true,0.02,0.49010548,2
0.2,7,0.25,false,0.19,0.51620287,2
0.2,7,0.3,true,0.03,0.46018204,2
0.2,7,0.3,false,0.19,0.48371848,2
0.2,7,0.35,true,0.03,0.43128264,2
0.2,7,0.35,false,0.24,0.45219398,2
0.2,7,0.4,true,0.04,0.4050482,2
0.2,7,0.4,false,0.28,0.42506737,2
0.2,7,0.45,true,0.04,0.38089618,2
0.2,7,0.45,false,0.28,0.39937615,2
0.2,7,0.5,true,0.04,0.3567442,2
0.2,7,0.5,false,0.31,0.37468597,2
0.2,7,0.55,true,0.05,0.3348623,2
0.2,7,0.55,false,0.31,0.35048598,2
0.2,7,0.6,true,0.06,0.3143841,2
0.2,7,0.6,false,0.36,0.32810092,2
0.2,7,0.65,true,0.06,0.29558152,2
0.2,7,0.65,false,0.41,0.3074533,2
0.2,7,0.7,true,0.06,0.2767789,2
0.2,7,0.7,false,0.45,0.28761342,2
0.2,7,0.75,true,0.08,0.26088083,2
0.2,7,0.75,false,0.51,0.26947683,2
0.2,7,0.8,true,0.1,0.24621776,2
0.2,7,0.8,false,0.62,0.25344494,2
0.2,7,0.85,true,0.1,0.23280536,2
0.2,7,0.85,false,0.62,0.23833694,2
0.2,7,0.9,true,0.11,0.21960787,2
0.2,7,0.9,false,0.69,0.22377396,2
0.2,7,0.95,true,0.22,0.20915982,2
0.2,7,0.95,false,0.84,0.21297121,2
0.2,8,0.05,true,0.01,0.70540303,2
0.2,8,0.05,false,0.07,0.731086,2
0.2,8,0.1,true,0.01,0.65154284,2
0.2,8,0.1,false,0.1,0.67522424,2
0.2,8,0.15,true,0.01,0.59768265,2
0.2,8,0.15,false,0.14,0.62929547,2
0.2,8,0.2,true,0.02,0.5614606,2
0.2,8,0.2,false,0.16,0.5886718,2
0.2,8,0.25,true,0.02,0.526498,2
0.2,8,0.25,false,0.16,0.550575,2
0.2,8,0.3,true,0.02,0.4915354,2
0.2,8,0.3,false,0.21,0.51480466,2
0.2,8,0.35,true,0.03,0.4602306,2
0.2,8,0.35,false,0.23,0.48232722,2
0.2,8,0.4,true,0.03,0.4325688,2
0.2,8,0.4,false,0.28,0.4522815,2
0.2,8,0.45,true,0.03,0.404907,2
0.2,8,0.45,false,0.28,0.42417988,2
0.2,8,0.5,true,0.04,0.3789345,2
0.2,8,0.5,false,0.28,0.3960783,2
0.2,8,0.55,true,0.04,0.3554567,2
0.2,8,0.55,false,0.32,0.36893624,2
0.2,8,0.6,true,0.04,0.33197892,2
0.2,8,0.6,false,0.33,0.34327126,2
0.2,8,0.65,true,0.05,0.3112193,2
0.2,8,0.65,false,0.4,0.3199895,2
0.2,8,0.7,true,0.05,0.29057512,2
0.2,8,0.7,false,0.44,0.297573,2
0.2,8,0.75,true,0.07,0.27077374,2
0.2,8,0.75,false,0.54,0.27748805,2
0.2,8,0.8,true,0.08,0.2544515,2
0.2,8,0.8,false,0.57,0.25915578,2
0.2,8,0.85,true,0.1,0.23977613,2
0.2,8,0.85,false,0.66,0.24204323,2
0.2,8,0.9,true,0.1,0.22644792,2
0.2,8,0.9,false,0.74,0.22746947,2
0.2,8,0.95,true,0.18,0.21630472,2
0.2,8,0.95,false,0.94,0.21450959,2
0.4,3,0.05,true,0.06,0.70841295,2
0.4,3,0.05,false,0.13,0.7136365,2
0.4,3,0.1,true,0.11,0.67212135,2
0.4,3,0.1,false,0.21,0.6786808,2
0.4,3,0.15,true,0.11,0.6451709,2
0.4,3,0.15,false,0.28,0.6494768,2
0.4,3,0.2,true,0.14,0.6190415,2
0.4,3,0.2,false,0.29,0.6242129,2
0.4,3,0.25,true,0.16,0.59603775,2
0.4,3,0.25,false,0.39,0.6016217,2
0.4,3,0.3,true,0.18,0.57538575,2
0.4,3,0.3,false,0.4,0.58106726,2
0.4,3,0.35,true,0.23,0.5582456,2
0.4,3,0.35,false,0.43,0.560677,2
0.4,3,0.4,true,0.23,0.54120797,2
0.4,3,0.4,false,0.56,0.54238886,2
0.4,3,0.45,true,0.23,0.5241704,2
0.4,3,0.45,false,0.56,0.5256721,2
0.4,3,0.5,true,0.28,0.5085451,2
0.4,3,0.5,false,0.57,0.50911427,2
0.4,3,0.55,true,0.36,0.4940697,2
0.4,3,0.55,false,0.57,0.49256387,2
0.4,3,0.6,true,0.45,0.48152593,2
0.4,3,0.6,false,0.74,0.47716948,2
0.4,3,0.65,true,0.45,0.47038832,2
